codigo_universal_linha,coluna,tipo_inconsistencia,categoria,cod_coluna
72747_2851363,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
55142_2851363,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72277_2766093,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72268_2684209,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72267_2684209,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72266_2778391,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72265_2684209,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
63623_2684209,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72264_2778391,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
55067_2684209,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72238_2474239,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72230_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72229_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72133_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72228_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
71748_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72227_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72226_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72225_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72224_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72223_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72222_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72221_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72220_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72219_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72218_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72175_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72217_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72216_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72215_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72214_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72213_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72212_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72211_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72210_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72209_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72208_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72207_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72206_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72205_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72204_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72203_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72202_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72201_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72200_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72199_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72198_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72197_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72196_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72195_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
52245_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72194_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
55366_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72193_2860505,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72192_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72191_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72190_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72189_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72188_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72187_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72186_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72185_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72184_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72183_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72182_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72181_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72180_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72179_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72178_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72177_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72176_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72175_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72174_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72173_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72172_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72171_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72170_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72169_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72168_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72167_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72166_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
53816_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72165_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72164_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72163_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
67970_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72162_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72160_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72159_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72158_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72157_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72156_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72155_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72154_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72152_2860504,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
71770_2860507,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72151_2860507,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72150_2860507,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72149_2860507,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
71768_2860507,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72148_2860507,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72147_2860507,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
71570_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47264_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
11791_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72146_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72145_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72144_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
61742_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72143_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72142_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
64163_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72141_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
61716_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
13099_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72140_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
59252_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
68151_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72139_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72138_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72137_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72136_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
33714_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72135_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
55362_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
20772_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
55643_2860514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72134_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72133_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
68068_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72132_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72131_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72114_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72130_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
43817_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
45911_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72129_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24704_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72128_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72127_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
36436_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
61142_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
43820_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
29312_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
70920_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
50360_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
9777_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72126_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72125_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
38614_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
27207_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24169_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72083_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72124_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
53816_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24223_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
18268_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72123_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72122_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26450_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
65058_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72121_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
64060_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
11546_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72120_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
8831_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
68007_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
7718_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72119_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
28496_2860512,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
56815_2860508,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72118_2860508,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72117_2860508,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
46552_2860508,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
65490_2860508,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
12183_2860508,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72116_2860510,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72115_2860510,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72114_2860510,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
53816_2860510,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
72113_2860510,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
